EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
211956610,16,3576,5.07,2.14,0.23,0.62,2.83,17.56,,3.0,3.0,2.1480866447966145,0.2548789381980896,2.1086998582838907,0.01913326506052071,44.0
211958929,16,3533,5.11,1.24,0.2,0.37,2.58,17.81,,3.0,2.0,1.2280147971366888,0.36121414303779587,1.2330012643601436,0.0747612362853719,44.0
211959628,16,3565,5.03,7.77,0.45,0.9,3.37,16.86,,1.0,3.0,5.008190448928528,0.19951771199703217,7.682395432165488,0.04470837331664457,44.0
211959779,16,5488,4.5,7.85,0.46,0.78,2.64,11.8,5.24,3.0,3.0,7.506138302083469,0.0121290802955627,7.890765151118148,0.027071070413351217,44.0
211960587,16,5106,4.58,9.49,0.56,0.92,2.23,11.99,5.56,3.0,3.0,4.808178501886617,0.010245019197464011,9.034062765438671,0.03116879420687657,44.0
211961846,16,3598,5.02,2.13,0.23,0.83,2.61,15.22,,1.0,3.0,2.110713937064939,0.11515338122844698,2.11833460252444,0.06595347314554723,44.0
211962210,16,5541,4.49,7.24,0.43,0.5,1.31,10.85,3.89,1.0,3.0,3.6438152122941276,0.006984257698058993,7.261653176775337,0.020391511262796147,44.0
211962248,16,3546,5.04,1.68,0.22,0.91,3.19,16.1,,1.0,3.0,1.6945851736438702,0.16707921028137218,1.679955204261857,0.06772956615345138,44.0
211965662,16,5960,4.35,4.44,0.3,0.35,1.67,10.36,3.76,1.0,3.0,4.452535472260458,0.016057094931602456,4.531633909851738,0.01720195585003159,44.0
211967293,16,5223,4.5,9.24,0.54,0.59,1.5,11.99,5.54,3.0,3.0,5.7217428082942625,0.008806541562080383,9.257619767784583,0.015612684618116268,44.0
211967873,16,5073,4.57,9.49,0.56,0.52,1.54,12.08,5.74,3.0,3.0,5.462667339419459,0.008946198225021407,10.0,0.013646677447755606,44.0
211968088,16,5944,4.31,7.2,0.42,0.59,1.18,10.83,4.36,3.0,3.0,6.673687447177616,0.006802606582641535,7.571369343956631,0.021010896471023277,44.0
211969494,16,5991,4.25,6.49,0.39,0.59,2.87,10.66,4.65,3.0,3.0,6.00786059979474,0.014870253205299444,6.404759875164668,0.030435467422679774,44.0
211972627,16,5307,4.56,9.25,0.55,0.55,1.4,11.35,4.93,3.0,3.0,0.7666064407874255,0.01748996973037731,9.0340627891123,0.021720121566779493,44.0
211972980,16,3813,4.9,4.66,0.31,0.85,1.77,15.26,,2.0,0.0,0.0,0.0,4.5952955688676145,0.04673577926367156,
212006179,16,3512,5.07,3.42,0.27,0.8,3.64,16.61,,2.0,0.0,0.0,0.0,1.7124696614300037,0.03603056917907166,
212007489,16,5966,4.2,8.51,0.5,0.5,1.24,12.35,2.28,3.0,0.0,0.0,0.0,8.617847268921603,0.010139630514501619,
212007527,16,4779,4.62,9.46,0.56,0.65,2.61,12.62,5.81,3.0,3.0,9.232192996013085,0.014555877447128385,9.492521551233546,0.040041890435934535,44.0
212009427,16,4109,4.78,1.55,0.21,0.87,4.93,14.07,5.82,3.0,3.0,1.5610834196818488,0.03413433432579038,1.5561108228554512,0.074045727144883,44.0
212009999,16,5665,4.44,8.52,0.5,0.45,1.39,12.02,5.05,3.0,0.0,0.0,0.0,8.617847331655115,0.012285809123613323,
212011416,16,3561,5.0,3.15,0.26,0.57,3.58,15.13,,3.0,2.0,3.110000387732282,0.10057678222656252,0.24557101321625563,0.009963409740764595,45.0
212012387,16,4412,4.69,7.53,0.44,0.72,2.09,13.97,,2.0,0.0,0.0,0.0,7.276825331316077,0.023271590164682165,
212013477,16,5333,4.49,8.48,0.5,0.49,1.93,15.09,5.53,1.0,0.0,0.0,0.0,8.154891372954959,0.03105271804789167,
212019726,16,3868,4.88,3.62,0.27,0.57,2.25,14.97,8.99,2.0,0.0,0.0,0.0,3.5490370415650907,0.06920311076405117,
212026226,16,5727,4.47,3.5,0.27,0.57,2.12,16.84,,1.0,0.0,0.0,0.0,3.465627106348501,0.0364466677880364,
212031396,16,4968,4.58,2.13,0.23,0.39,2.43,14.93,4.69,1.0,0.0,0.0,0.0,2.107115260354687,0.053836822861653366,
212031608,16,5190,4.54,9.22,0.54,0.49,2.09,12.41,5.43,1.0,0.0,0.0,0.0,9.086291749483456,0.01948305743972778,
212033881,16,3946,4.86,6.23,0.38,0.76,2.49,14.64,,1.0,0.0,0.0,0.0,6.236924881929752,0.0359962926157259,
212037403,16,5532,4.49,3.84,0.28,0.38,4.21,13.23,,3.0,0.0,0.0,0.0,3.801477394679649,0.06917568426602883,
212045786,16,3939,4.86,9.54,0.57,0.79,9.62,13.97,7.42,1.0,3.0,9.232192930536584,0.03974397182464595,9.521273702918451,0.16589145613749046,44.0
212046120,16,4919,4.61,2.14,0.23,0.62,5.45,14.36,4.51,1.0,0.0,0.0,0.0,2.164443032705998,0.06346241451160473,
212047666,16,5911,4.4,6.65,0.4,0.4,1.2,11.88,4.48,1.0,3.0,3.4353032096159772,0.01949606239795698,6.65426802607261,0.02025404812632281,44.0
212049908,16,6137,4.24,8.47,0.5,0.77,1.33,10.94,4.62,1.0,2.0,4.839081623967948,0.006250879168510304,8.325573081589019,0.02365106951210394,45.0
212051960,16,4810,4.6,8.05,0.47,0.58,1.55,14.52,,1.0,0.0,0.0,0.0,8.154893074084972,0.017155653663916692,
212052250,16,5714,4.46,2.01,0.22,0.32,3.85,14.74,3.72,1.0,3.0,0.9853876576880447,0.2999082684516905,0.987580702893634,0.3021888683349341,44.0
212056843,16,5971,4.38,8.73,0.51,0.7,1.41,12.21,4.47,1.0,0.0,0.0,0.0,8.883371309804936,0.01758819100426634,
212060461,16,5401,4.53,2.87,0.25,0.44,3.95,11.86,3.09,1.0,0.0,0.0,0.0,2.887089020244453,0.05604106712906676,
212066409,16,5632,4.44,9.38,0.55,0.63,0.14,9.78,4.54,1.0,3.0,5.459520370431635,0.00254164338111873,9.086289073514761,0.009942335646387468,44.0
212066798,16,3523,5.07,1.57,0.21,0.43,2.72,17.38,,1.0,2.0,1.5789936260444084,0.29672201275825494,1.5612653928192015,0.09252361425318534,45.0
212068375,16,4975,4.58,6.76,0.4,0.47,2.55,13.23,,3.0,0.0,0.0,0.0,3.269850959709589,0.030511566368864207,
212070382,16,4990,4.6,2.22,0.23,0.42,2.35,11.57,4.74,3.0,3.0,2.2676678143110696,0.050313031673431374,2.2754344775830697,0.03848038093553208,44.0
212074445,16,5381,4.53,6.52,0.39,0.76,2.79,11.57,5.63,1.0,3.0,6.007719161277488,0.013949835300445579,6.438841119353938,0.028036169179203596,44.0
212080236,16,4792,4.62,9.69,0.58,0.61,1.18,13.87,5.04,1.0,0.0,0.0,0.0,9.754767604670322,0.01890684838026635,
212080405,16,3566,5.06,3.05,0.26,0.77,5.8,17.46,,1.0,2.0,3.0329738083379385,0.3117391258478164,3.041618392996616,0.14651466388974987,45.0
212080434,16,5978,4.28,7.4,0.43,0.7,2.95,11.47,4.39,3.0,0.0,0.0,0.0,7.727770150669309,0.020032196162739324,
212081648,16,3879,4.89,1.59,0.21,0.72,1.7,14.07,,3.0,0.0,0.0,0.0,1.5824398961076165,0.056410425168416434,
212082682,16,5105,4.59,4.47,0.3,0.53,7.17,14.61,,2.0,0.0,0.0,0.0,4.595297423679157,0.09998418989917779,
212083147,16,3315,5.12,7.9,0.46,0.74,1.6,16.8,11.0,3.0,0.0,0.0,0.0,7.72776978030697,0.017329072404772883,
212083165,16,3473,5.08,1.55,0.21,0.74,2.67,17.46,,3.0,3.0,1.5627558310945555,0.25879969596862795,1.543273721206154,0.07579868593701977,44.0
212086087,16,5272,4.43,7.93,0.46,0.72,2.49,12.55,5.83,3.0,0.0,0.0,0.0,3.880337722935372,0.021181754683690324,
212086516,16,3919,4.82,3.06,0.26,0.8,3.55,16.98,8.52,2.0,0.0,0.0,0.0,3.065059193208006,0.05326949907788148,
212086979,16,3476,5.08,1.85,0.22,0.46,1.93,16.6,,1.0,0.0,0.0,0.0,1.8607016626354667,0.027338887495997444,
212100734,16,3508,5.04,6.7,0.4,0.66,0.97,16.42,8.38,2.0,0.0,0.0,0.0,6.631837882987985,0.03480493697955234,
212105128,16,4698,4.65,1.88,0.22,0.33,7.42,12.02,6.42,3.0,0.0,0.0,0.0,1.8391646337693133,0.0464738010276462,
212106321,16,5093,4.58,3.3,0.26,0.61,3.59,14.26,,1.0,0.0,0.0,0.0,3.2398110437609975,0.043325135678170534,
212108335,16,3908,4.84,2.59,0.24,0.84,8.0,14.79,,2.0,0.0,0.0,0.0,2.572755187626896,0.03812164968450582,
212109233,16,6138,4.26,2.01,0.22,0.39,1.18,12.62,3.83,1.0,0.0,0.0,0.0,2.021451498429467,0.02235650656170296,
212113958,16,5218,4.53,9.64,0.57,0.55,1.2,13.66,5.61,1.0,0.0,0.0,0.0,9.754767550187108,0.020160671621720527,
212119062,16,5710,4.44,4.81,0.32,0.77,2.38,12.46,,3.0,0.0,0.0,0.0,4.832745563001154,0.03281717780949944,
212122512,16,5336,4.54,5.12,0.33,0.51,2.62,14.35,3.94,2.0,0.0,0.0,0.0,5.6332236978161925,0.04056487907687201,
212127859,16,3559,5.04,9.56,0.57,0.41,2.29,16.49,10.08,1.0,0.0,0.0,0.0,9.75476666002956,0.05336253634386079,
212157911,16,5651,4.47,8.11,0.47,0.49,1.29,10.31,4.49,1.0,3.0,4.1457381241565585,0.009004819393157892,8.154891190525472,0.01477468422519923,44.0
212160273,16,4901,4.6,9.53,0.56,0.87,1.57,12.47,6.14,1.0,2.0,6.3041278214340615,0.006533429026603699,9.521274864944045,0.03003026502820949,21.0
212161918,16,5375,4.48,4.79,0.32,0.93,5.8,12.49,5.25,2.0,0.0,0.0,0.0,4.771115083336494,0.03378813862845942,
212164176,16,5878,4.23,4.04,0.29,0.56,1.13,12.53,,3.0,0.0,0.0,0.0,4.184132800366344,0.012657776110067576,
212166091,16,5288,4.56,5.71,0.35,0.59,3.03,14.82,5.66,2.0,0.0,0.0,0.0,2.890843408660863,0.02911577150472766,
212168574,16,5517,4.51,6.26,0.38,0.71,2.11,14.61,3.67,2.0,0.0,0.0,0.0,6.404760413902894,0.026347577904525465,
212169147,16,3502,5.09,2.99,0.25,0.52,1.6,17.35,,1.0,0.0,0.0,0.0,2.9734131823511505,0.04880094901957299,
212175096,16,4500,4.69,1.99,0.22,0.43,9.23,14.09,,1.0,1.0,2.0184668423679324,0.04089933335781093,2.0112294938033854,0.10118636178681806,21.0
212178066,16,6141,4.3,8.65,0.51,0.32,0.29,6.79,3.84,2.0,4.0,9.241437611141428,0.0025381207466125266,8.325572827929623,0.0048754024359702886,45.0
212180665,16,3850,5.02,8.01,0.47,0.86,2.02,14.62,9.59,1.0,0.0,0.0,0.0,7.991061768209665,0.052822251869783954,
212180766,16,5202,4.57,6.5,0.39,0.64,2.87,11.86,5.51,1.0,2.0,6.304120790317358,0.01623651385307312,6.438838751180549,0.03076775315099689,21.0
212189353,16,5154,4.57,2.53,0.24,0.4,1.02,15.49,5.93,1.0,0.0,0.0,0.0,2.521116778776064,0.0286839296111584,
212191252,16,5723,4.41,2.13,0.23,0.58,0.7,12.92,,1.0,0.0,0.0,0.0,2.118334234298991,0.02428398581671265,
212194007,16,5806,4.41,2.4,0.24,0.37,3.08,12.82,,1.0,5.0,1.1799591759863486,0.33097946643829346,1.177626813153979,0.35911993400314224,21.0
212198117,16,5344,4.56,6.66,0.4,0.55,1.25,13.82,,1.0,0.0,0.0,0.0,6.767473234500583,0.021190294757539974,
212209845,16,5219,4.54,5.07,0.33,0.84,5.56,15.16,5.41,1.0,0.0,0.0,0.0,5.0493500680413055,0.059319355728683965,
212211585,16,3621,4.99,2.6,0.24,0.77,2.87,13.62,,1.0,6.0,2.5473356912019156,0.015826815366744906,2.6036264015208146,0.036233061443032066,21.0
212224444,16,5591,4.47,6.82,0.4,0.36,1.08,10.44,,1.0,2.0,3.441903158110735,0.005240947008132935,6.884602473940497,0.012422766742992475,21.0
212225986,16,4373,4.71,2.33,0.23,0.63,6.99,13.67,5.63,1.0,1.0,1.1606761317083691,0.06638116836547847,2.3156423265803148,0.08640070717569293,21.0
212231508,16,5460,4.5,6.52,0.39,0.53,1.76,11.71,5.2,1.0,2.0,6.6094510579826,0.01714155077934265,6.336268001524446,0.019485433237948713,21.0
251283472,16,4005,4.81,1.62,0.21,0.88,8.32,15.32,8.01,1.0,0.0,0.0,0.0,1.611884199715342,0.10478117659415831,
251284822,16,4736,4.65,8.71,0.51,0.68,2.44,14.15,5.83,1.0,0.0,0.0,0.0,8.689318273562881,0.024213381745500917,
251287395,16,3495,5.01,1.31,0.21,0.68,2.24,15.54,10.89,1.0,2.0,0.6562894770757433,0.04767931401729586,1.3137595630021632,0.032810982720362314,45.0
251289300,16,5414,4.49,5.51,0.34,0.65,1.78,9.99,4.1,1.0,0.0,0.0,0.0,5.391561545336664,0.017976791749121257,
251292343,16,5987,4.37,9.83,0.59,0.32,0.55,12.84,4.6,1.0,0.0,0.0,0.0,9.754767934973026,0.024996046913339454,
251304554,16,5324,4.48,9.51,0.56,0.83,2.11,11.44,,1.0,0.0,0.0,0.0,9.521275741519345,0.035721337788716,
251309249,16,3496,5.14,3.41,0.27,0.62,1.7,17.23,,1.0,0.0,0.0,0.0,3.4062757136248654,0.04511498062231245,
251315471,16,5603,4.44,6.68,0.4,0.76,0.73,11.58,5.28,1.0,0.0,0.0,0.0,6.654270657815622,0.03697693580931871,
251327309,16,4056,4.77,6.53,0.39,0.92,6.3,11.96,8.42,1.0,3.0,6.323404378020783,0.049490261077880904,6.438843742263355,0.06454850987058613,44.0
251327551,16,6036,4.24,3.09,0.26,0.31,1.37,12.62,4.06,1.0,0.0,0.0,0.0,3.041626860566338,0.027388762349096707,
251327646,16,4987,4.59,7.89,0.46,0.63,0.58,14.79,4.52,1.0,0.0,0.0,0.0,7.99106816060018,0.01592516682107914,
251330041,16,4594,4.66,8.57,0.5,0.67,3.57,14.22,6.51,1.0,0.0,0.0,0.0,8.689317697952916,0.05266360215311705,
251336141,16,5263,4.55,5.62,0.35,0.68,1.33,12.99,5.45,1.0,0.0,0.0,0.0,5.620088805399101,0.022253387491887544,
251336933,16,5855,4.25,3.6,0.27,0.88,2.87,12.95,4.27,1.0,0.0,0.0,0.0,3.590767396254227,0.04821133846438319,
251337200,16,4671,4.64,6.87,0.41,0.64,0.84,14.62,6.29,1.0,0.0,0.0,0.0,6.884609999959787,0.048275703635753064,
251338211,16,5124,4.58,2.51,0.24,0.49,4.97,13.02,,1.0,0.0,0.0,0.0,2.474079601259382,0.05721612922966646,
251341460,16,5383,4.52,9.57,0.57,0.53,0.45,11.42,5.78,1.0,0.0,0.0,0.0,9.521275501938147,0.015246971916323293,
251342040,16,4922,4.59,9.54,0.57,0.45,1.47,12.73,6.44,1.0,0.0,0.0,0.0,9.754767868787658,0.025441721059470068,
251345586,16,3292,5.14,3.36,0.26,0.39,0.78,14.29,10.79,1.0,0.0,0.0,0.0,3.3489189084653854,0.04810569488784122,
251346988,16,5758,4.39,2.79,0.25,0.63,3.71,12.98,2.87,1.0,0.0,0.0,0.0,2.8056375076974445,0.04599268131475065,
251347679,16,3487,5.04,4.8,0.32,0.5,2.3,15.76,,1.0,0.0,0.0,0.0,4.86412447988837,0.02984941330093782,
251350699,16,5231,4.55,8.02,0.47,0.35,1.69,15.16,4.47,1.0,0.0,0.0,0.0,8.50355987524125,0.041506868509064154,
251352587,16,5592,4.49,7.91,0.46,0.41,1.58,15.71,5.88,1.0,0.0,0.0,0.0,7.5368375844214865,0.037807188507344214,
251355914,16,4659,4.64,3.99,0.29,0.67,4.91,11.99,4.79,1.0,0.0,0.0,0.0,4.026990510640168,0.05075861976679441,
251356953,16,5038,4.54,4.69,0.31,0.41,2.77,14.57,4.6,1.0,0.0,0.0,0.0,4.637299006533783,0.03339933275837548,
251359176,16,3457,5.13,2.57,0.24,0.38,1.37,16.71,,1.0,0.0,0.0,0.0,2.5699873015290193,0.08004867667197202,
251359834,16,3930,4.86,5.06,0.33,0.81,3.72,14.99,8.55,1.0,0.0,0.0,0.0,5.049358357101382,0.062283801380279225,
251360499,16,4802,4.63,2.29,0.23,0.68,4.78,13.63,,1.0,0.0,0.0,0.0,2.2759008536682206,0.05132620330114901,
251361847,16,5959,4.26,7.14,0.42,0.4,0.56,12.85,,1.0,0.0,0.0,0.0,7.131468349482545,0.013235681298755964,
251362255,16,5122,4.62,8.68,0.51,0.42,1.03,14.45,4.48,1.0,0.0,0.0,0.0,8.689317494347929,0.02275322561965165,
251362492,16,4263,4.77,1.29,0.21,0.38,3.46,15.02,5.78,1.0,0.0,0.0,0.0,1.2840714932022692,0.05632678220556042,
251373983,16,3857,4.89,3.06,0.26,0.71,2.32,15.41,,1.0,0.0,0.0,0.0,3.0888622808260413,0.07370549287128492,
251374972,16,5157,4.57,7.83,0.46,0.77,1.92,14.94,5.77,1.0,0.0,0.0,0.0,7.833692055819581,0.03991293392340933,
251376319,16,5954,4.23,8.73,0.51,0.65,1.42,12.68,4.58,1.0,2.0,10.0,0.010523664951324507,8.883371295788908,0.02220500681027915,21.0
251379426,16,5016,4.58,9.42,0.56,0.62,1.22,13.87,5.83,1.0,1.0,10.0,0.015555959939956732,9.521274941581764,0.024555408378355348,21.0
251395070,16,5428,4.5,8.08,0.47,0.76,2.22,12.88,4.96,1.0,2.0,3.828164320250563,0.004539415240287781,8.154891837298551,0.022915213277343027,21.0
251398066,16,3591,5.01,7.96,0.47,0.66,2.67,15.13,,1.0,0.0,0.0,0.0,7.991065147718191,0.03994821891133271,
251400267,16,5980,4.36,6.81,0.4,0.72,1.85,11.47,3.57,1.0,2.0,3.3572471450813106,0.006530672311782837,6.884607216700535,0.018683859823915294,21.0
251402283,16,5045,4.58,9.32,0.55,0.68,1.46,14.89,5.49,1.0,0.0,0.0,0.0,9.29869863648439,0.030458981394760887,
251404967,16,5821,4.35,8.95,0.53,0.75,1.16,12.04,4.88,1.0,2.0,10.0,0.0036672353744506836,9.086290920296811,0.013079471252132047,21.0
251407735,16,5010,4.57,9.6,0.57,0.59,2.83,15.23,5.3,1.0,0.0,0.0,0.0,9.754767192773649,0.02887937106352778,
251409010,16,4574,4.65,8.06,0.47,0.72,2.44,12.76,,1.0,2.0,10.0,0.010045126080513,7.991062914873491,0.025870565170224458,21.0
251411028,16,5309,4.49,9.65,0.57,0.76,1.68,13.57,5.29,1.0,1.0,10.0,0.012833505868911743,9.521274204693402,0.023731838609786227,21.0
212396132,17,3943,4.88,1.9,0.22,0.41,3.02,16.59,,1.0,0.0,0.0,0.0,1.8889079124072576,0.05156989657658562,
212419223,17,3571,5.03,4.76,0.31,0.4,2.37,16.69,,2.0,0.0,0.0,0.0,4.727624173947714,0.032797002070126924,
212419553,17,3641,4.98,6.67,0.4,0.78,2.38,15.25,,2.0,0.0,0.0,0.0,6.636047120380178,0.049411370042614755,
212421416,17,3656,4.96,6.75,0.4,0.86,1.82,15.34,,2.0,0.0,0.0,0.0,6.867051509497731,0.015301078389762579,
212422380,17,5989,4.24,2.76,0.25,0.71,1.58,13.64,3.54,2.0,0.0,0.0,0.0,2.8703337568478577,0.020086881919008315,
212423567,17,3979,4.86,1.7,0.22,0.42,2.34,16.86,,2.0,0.0,0.0,0.0,0.8513009448997317,0.031497011998441904,
212424143,17,3767,4.94,6.67,0.4,0.88,2.09,12.01,9.5,2.0,0.0,0.0,0.0,6.636045838703986,0.05011311330203705,
212426904,17,3825,4.9,1.55,0.21,0.67,2.66,15.52,,2.0,0.0,0.0,0.0,1.5628139517862842,0.03433452742872112,
212434037,17,6200,4.2,8.47,0.5,0.35,0.07,12.06,2.49,2.0,0.0,0.0,0.0,9.752804632507212,0.007773684006137094,
212441422,17,5207,4.61,6.05,0.37,0.51,0.8,12.21,3.9,2.0,2.0,5.1082954038388815,0.013029390573501498,6.121253567770518,0.010746047535188819,10.0
212445660,17,5664,4.58,4.72,0.31,0.73,0.97,12.12,,2.0,0.0,0.0,0.0,4.784959207974775,0.013774291862990395,
212446910,17,5265,4.53,6.24,0.38,0.88,3.04,11.75,5.58,2.0,0.0,0.0,0.0,6.317280835106075,0.032476058621021875,
212453473,17,4773,4.61,5.85,0.36,0.65,3.13,13.96,5.11,2.0,0.0,0.0,0.0,5.599954580932831,0.047505973977144955,
212456583,17,5889,4.32,5.97,0.36,0.77,1.9,13.43,3.92,2.0,0.0,0.0,0.0,2.912714406966538,0.012832826180308232,
212463814,17,3675,4.99,1.44,0.21,0.5,3.95,17.3,,1.0,0.0,0.0,0.0,1.429838349991113,0.07584957682801519,
212467772,17,4717,4.65,2.54,0.24,0.59,3.31,14.24,6.01,2.0,0.0,0.0,0.0,2.5379787384720482,0.059479378043515,
212469621,17,3440,5.08,4.03,0.29,0.69,2.22,15.81,,1.0,0.0,0.0,0.0,4.014459105940194,0.05448915900139362,
212476423,17,3540,5.01,4.42,0.3,0.74,1.32,14.94,10.85,2.0,0.0,0.0,0.0,4.511391824179559,0.012431020652052815,
212477591,17,3599,5.01,1.83,0.22,0.55,2.2,16.55,,2.0,0.0,0.0,0.0,1.8570544761525465,0.03474845645987956,
212479483,17,5592,4.32,5.19,0.33,0.81,1.6,13.77,,2.0,0.0,0.0,0.0,5.160480006861111,0.023521982772302552,
212487626,17,5189,4.55,7.37,0.43,0.83,2.3,14.3,,1.0,0.0,0.0,0.0,7.364644764391755,0.02841104595399191,
212488889,17,5689,4.45,6.04,0.37,0.78,5.74,13.7,,2.0,0.0,0.0,0.0,6.420076081288423,0.05169615765608937,
212492205,17,6090,4.37,7.96,0.47,0.5,0.41,11.91,4.36,2.0,0.0,0.0,0.0,8.493127627499403,0.00694138765990604,
212492381,17,3581,5.01,7.18,0.42,0.55,1.67,16.85,,1.0,0.0,0.0,0.0,7.206380080251205,0.053819299453263914,
212492446,17,5513,4.53,7.16,0.42,0.53,1.52,11.15,5.25,2.0,0.0,0.0,0.0,7.245373485955694,0.018558192874744806,
212496753,17,6104,4.28,3.1,0.26,0.6,1.22,12.84,,2.0,0.0,0.0,0.0,3.2219349946737235,0.01110690682858051,
212497362,17,3638,4.99,2.54,0.24,0.49,2.08,16.57,,2.0,0.0,0.0,0.0,2.537976553921879,0.05944012651880648,
212499440,17,5752,4.38,7.82,0.46,0.5,1.6,13.94,,1.0,0.0,0.0,0.0,7.884078829011097,0.03505130617078578,
212500678,17,4748,4.62,8.74,0.51,0.33,0.73,12.06,6.34,2.0,0.0,0.0,0.0,9.293349812614808,0.014085674030679396,
212504207,17,3681,4.96,3.78,0.28,0.55,1.59,15.21,,1.0,0.0,0.0,0.0,3.7877408221290203,0.029469759119444272,
212506822,17,6026,4.22,9.65,0.57,0.3,0.1,10.72,,1.0,0.0,0.0,0.0,9.178861592118807,0.002779829247936294,
212507865,17,3858,4.88,5.99,0.37,0.86,3.81,14.74,,1.0,0.0,0.0,0.0,5.931698202467685,0.058240139391181,
212509737,17,5551,4.5,2.35,0.23,0.74,0.77,12.0,,1.0,0.0,0.0,0.0,2.336344558276103,0.012236657909165727,
212510521,17,3777,4.92,1.82,0.22,0.68,2.65,14.62,8.65,2.0,0.0,0.0,0.0,1.822735703368947,0.05736780507626216,
212514499,17,5307,4.55,6.19,0.37,0.81,2.36,10.61,,1.0,0.0,0.0,0.0,6.264099371499572,0.026643540856824854,
212520171,17,3634,4.99,4.44,0.3,0.52,3.85,17.26,,1.0,0.0,0.0,0.0,4.499204788916324,0.057432364626996746,
212521543,17,3603,4.99,7.94,0.46,0.88,5.61,14.05,,1.0,0.0,0.0,0.0,7.88407536580819,0.10051908317793656,
212523716,17,6084,4.22,5.49,0.34,0.69,1.75,11.34,4.14,2.0,0.0,0.0,0.0,5.160476161412951,0.022880806869847392,
212526713,17,6190,4.27,3.98,0.29,0.44,1.21,12.65,,1.0,0.0,0.0,0.0,4.014453724281976,0.025812848513157127,
212533866,17,5958,4.38,6.69,0.4,0.82,1.58,11.43,,2.0,0.0,0.0,0.0,6.867052279678289,0.01418442663239683,
212534471,17,5082,4.62,8.69,0.51,0.54,1.28,13.15,4.11,2.0,0.0,0.0,0.0,4.511390813566986,0.03552130977971846,
212537960,17,5596,4.46,9.28,0.55,0.36,0.98,11.93,5.15,2.0,0.0,0.0,0.0,9.293350213060398,0.03054363742333366,
212541386,17,4557,4.7,4.16,0.29,0.65,3.16,14.23,,2.0,0.0,0.0,0.0,4.177049659363916,0.04510095500276634,
212550912,17,5900,4.32,7.32,0.43,0.61,1.77,13.48,3.28,2.0,0.0,0.0,0.0,7.380919115663199,0.025618296262606588,
212559459,17,3553,5.03,2.77,0.25,0.42,1.97,15.66,,2.0,0.0,0.0,0.0,9.752805014846388,0.10510391358845017,
212567766,17,4817,4.63,8.37,0.49,0.86,5.38,13.18,,1.0,0.0,0.0,0.0,8.273084374142346,0.059779103296166314,
212574490,17,5806,4.41,6.11,0.37,0.52,0.97,13.16,3.41,2.0,0.0,0.0,0.0,5.763569074258634,0.02313426625827586,
212574903,17,4875,4.62,1.98,0.22,0.32,0.27,14.37,6.46,2.0,0.0,0.0,0.0,8.679978652133757,0.006820171020749832,
212576083,17,3418,5.08,6.02,0.37,0.8,1.78,15.31,9.17,2.0,0.0,0.0,0.0,6.027732491560771,0.058472766669023124,
212576493,17,4068,4.78,3.89,0.28,0.79,6.5,14.16,,2.0,0.0,0.0,0.0,3.850889180911151,0.086217122649772,
212578164,17,6006,4.2,6.48,0.39,0.37,0.74,13.19,3.75,2.0,0.0,0.0,0.0,6.121257187270015,0.02840300684465147,
212578360,17,5690,4.28,9.41,0.56,0.62,0.87,13.76,,1.0,0.0,0.0,0.0,9.43716867656952,0.010396235094515038,
212582152,17,3509,5.04,2.12,0.23,0.76,1.46,15.85,,2.0,0.0,0.0,0.0,2.1160098669822514,0.019109906198166327,
212582875,17,5596,4.5,9.95,0.59,0.6,1.49,11.2,5.07,2.0,0.0,0.0,0.0,4.563576038168442,0.01545906779524664,
212588357,17,4148,4.78,1.41,0.21,0.38,3.47,12.21,5.85,2.0,0.0,0.0,0.0,1.4017859976260931,0.019020542590362788,
212592503,17,4087,4.81,1.6,0.21,0.75,6.28,15.55,,1.0,0.0,0.0,0.0,1.5928291898564784,0.0682412539856615,
212598811,17,3658,4.99,3.86,0.28,0.62,1.65,16.65,,1.0,0.0,0.0,0.0,3.831012599341657,0.049684588527763696,
212603977,17,4505,4.81,3.92,0.28,0.79,5.24,14.41,6.22,2.0,0.0,0.0,0.0,3.888846076999848,0.12254949817068939,
212605263,17,3602,5.01,2.35,0.23,0.48,4.62,15.11,8.61,2.0,0.0,0.0,0.0,2.3282921330760047,0.03138381879732377,
212608845,17,4689,4.64,2.52,0.24,0.66,4.09,14.37,5.35,2.0,0.0,0.0,0.0,2.5379767916514737,0.043801505827732345,
212610793,17,5656,4.49,7.27,0.43,0.89,2.87,12.25,5.43,2.0,0.0,0.0,0.0,3.53992381413689,0.02857526503620078,
212613483,17,6094,4.34,8.84,0.52,0.37,0.11,11.25,4.15,2.0,0.0,0.0,0.0,6.636045969565682,0.0015326330054172832,
212613850,17,3773,4.92,2.85,0.25,0.77,2.59,15.01,,1.0,0.0,0.0,0.0,2.853172792625426,0.0578720634544857,
212613986,17,5805,4.29,8.42,0.49,0.81,0.14,11.85,,2.0,0.0,0.0,0.0,8.679978606046552,0.011790488619609407,
212616262,17,3810,4.92,3.66,0.27,0.5,1.45,15.69,,1.0,0.0,0.0,0.0,3.6635952253540593,0.0334824770963027,
212619462,17,5966,4.23,5.5,0.34,0.32,0.51,12.03,,1.0,0.0,0.0,0.0,5.278169837774514,0.029779791312192994,
