EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
211546613,18,3574,5.01,3.96,0.29,0.82,5.19,15.98,7.93,2.0,3.0,0.3438471983436705,20.830665588378906,4.026990555904437,383.02974946010545,44.0
211551734,18,6214,4.21,6.68,0.4,0.38,0.05,11.46,2.74,3.0,0.0,0.0,0.0,9.257620098337815,4343.966648578644,
211552437,18,3515,5.06,2.14,0.23,0.37,1.1,16.95,11.4,2.0,0.0,0.0,0.0,2.1698527512188157,131.0810751114941,
211553690,18,5965,4.3,6.51,0.39,0.88,0.93,13.47,,1.0,0.0,0.0,0.0,6.6160941396606745,1062.8988566417102,
211557040,18,5928,4.25,6.48,0.39,0.44,1.06,13.2,,1.0,0.0,0.0,0.0,3.2831437845224163,1138.1546941923443,
211557561,18,6209,4.23,2.39,0.24,0.5,0.99,13.23,,1.0,0.0,0.0,0.0,10.0,1692.753828002511,
211563978,18,5545,4.52,8.66,0.51,0.48,0.18,13.3,,1.0,0.0,0.0,0.0,8.356200773266904,1525.5581405627017,
211567393,18,5866,4.22,5.89,0.36,0.42,1.04,13.72,,1.0,0.0,0.0,0.0,6.136871990172087,1381.749929189682,
211571166,18,6124,4.2,5.11,0.33,0.75,0.56,13.86,,1.0,0.0,0.0,0.0,10.0,2471.9192085888935,
211573482,18,5488,4.51,8.01,0.47,0.79,3.14,13.25,5.3,2.0,0.0,0.0,0.0,4.004959836892775,2520.995903463656,
211574067,18,5981,4.31,9.96,0.59,0.54,1.28,14.19,,1.0,0.0,0.0,0.0,9.270530602756722,596.8985153447866,
211575084,18,5195,4.55,9.44,0.56,0.71,0.83,13.65,,1.0,0.0,0.0,0.0,9.62146087172659,598.94258081913,
211583718,18,3451,5.06,2.73,0.25,0.88,1.21,16.05,11.47,2.0,0.0,0.0,0.0,2.722539670379975,128.0146434326889,
211583950,18,6127,4.22,6.17,0.37,0.47,0.47,13.98,,1.0,0.0,0.0,0.0,6.28870352149175,1436.6141286576167,
211587730,18,5927,4.34,5.94,0.36,0.39,2.0,13.15,,1.0,0.0,0.0,0.0,6.136868662885027,1461.2876156407874,
211589755,18,4058,4.8,4.73,0.31,0.96,3.62,10.68,,3.0,0.0,0.0,0.0,4.711035153216538,38083.28409577627,
211591211,18,6127,4.31,9.09,0.53,0.71,0.72,10.61,4.17,2.0,0.0,0.0,0.0,4.595296799926629,5808.817581176758,
211591434,18,3606,5.0,7.61,0.45,0.51,0.34,14.76,,2.0,0.0,0.0,0.0,10.0,400.97973633408765,
211595253,18,5845,4.36,6.57,0.39,0.85,1.55,13.83,,1.0,0.0,0.0,0.0,6.448263805033126,509.59616106599606,
211598671,18,5158,4.6,9.45,0.56,0.87,3.31,11.19,5.83,2.0,3.0,10.0,264.91591796875036,10.0,12836.46416675148,44.0
211600345,18,5024,4.58,9.34,0.55,0.76,0.31,13.01,6.21,2.0,0.0,0.0,0.0,9.034062937038504,680.5763126969396,
211601218,18,5847,4.27,9.32,0.55,0.59,1.0,12.77,2.66,2.0,0.0,0.0,0.0,9.739654839791545,2288.9114573434927,
211604040,18,6157,4.2,5.5,0.34,0.39,0.26,13.5,,1.0,0.0,0.0,0.0,5.475809805280929,936.489367484799,
211605304,18,5313,4.54,4.56,0.31,0.72,3.84,11.89,4.3,2.0,3.0,2.3064288116748366,291.7552490234375,4.595294915398146,21612.993041561567,44.0
211607123,18,3426,5.09,5.04,0.33,0.71,4.05,16.14,,2.0,0.0,0.0,0.0,5.027587258476194,302.985549802891,
211608979,18,5999,4.28,7.7,0.45,0.52,0.25,11.06,,2.0,0.0,0.0,0.0,7.890765142199617,4406.944875717163,
211609044,18,6099,4.3,8.41,0.49,0.43,0.3,12.38,3.9,2.0,0.0,0.0,0.0,8.238297540118953,4224.588537549978,
211610224,18,5979,4.24,4.0,0.29,0.58,0.94,13.8,,1.0,0.0,0.0,0.0,4.007931802636129,531.469861496982,
211612811,18,6034,4.24,4.27,0.3,0.53,0.11,14.0,,1.0,0.0,0.0,0.0,4.206941091520207,611.0805062580475,
211612838,18,5792,4.35,9.07,0.53,0.74,1.1,13.8,,1.0,0.0,0.0,0.0,9.270529385963618,1752.0989254591404,
211616304,18,5934,4.32,9.2,0.54,0.57,1.05,13.99,,1.0,0.0,0.0,0.0,9.621457619891368,1664.4823592349421,
211618105,18,6077,4.32,3.35,0.26,0.59,1.22,11.49,4.21,3.0,3.0,3.3386920414025947,107.922119140625,3.298684520118184,9822.44227609632,44.0
211623202,18,6241,4.22,4.72,0.31,0.8,1.11,13.75,,1.0,0.0,0.0,0.0,4.758235136978495,1216.418217426748,
211624127,18,5971,4.34,4.36,0.3,0.45,1.01,12.3,3.93,3.0,0.0,0.0,0.0,4.895994334548598,4247.836096000683,
211624478,18,5935,4.24,3.92,0.28,0.66,0.07,14.19,,1.0,0.0,0.0,0.0,10.0,466.16026674676687,
211625136,18,5933,4.25,8.59,0.5,0.57,0.7,11.64,4.11,2.0,0.0,0.0,0.0,8.060785552561402,4670.244432618492,
211626689,18,3910,4.87,1.6,0.21,0.89,3.97,14.95,5.96,2.0,0.0,0.0,0.0,1.6027787258609933,1270.6115853915471,
211638733,18,5973,4.28,3.21,0.26,0.62,0.36,13.86,,1.0,0.0,0.0,0.0,3.1606604028670366,616.1957734730095,
211639447,18,5879,4.27,7.16,0.42,0.83,1.96,11.97,4.89,2.0,0.0,0.0,0.0,7.727768040844635,6733.865817719692,
211643888,18,5735,4.44,8.52,0.5,0.61,1.49,13.51,,1.0,0.0,0.0,0.0,8.356189718635145,1387.4854961873498,
211646824,18,3685,4.97,2.56,0.24,0.36,1.95,12.79,,1.0,3.0,2.5526087784559754,42.702392578125,2.5566142790728743,1090.6236821975763,44.0
211680303,18,5577,4.47,6.95,0.41,0.37,1.23,12.28,4.91,2.0,0.0,0.0,0.0,7.137980442434148,7448.992590868467,
211682103,18,4531,4.67,3.32,0.26,0.9,6.76,11.66,6.74,2.0,3.0,3.338050659097277,504.6305664062502,3.298683645752642,16438.304973078542,44.0
211682408,18,5784,4.22,5.57,0.35,0.8,2.74,12.13,4.98,2.0,0.0,0.0,0.0,5.719345112771977,3186.71231174469,
211682756,18,5888,4.41,8.82,0.52,0.45,1.96,12.48,4.54,2.0,0.0,0.0,0.0,9.739655142002936,3129.395495557779,
211685710,18,5714,4.41,9.36,0.55,0.6,1.17,13.27,,1.0,0.0,0.0,0.0,9.270529948070564,710.3335719481111,
211690734,18,4371,4.7,1.78,0.22,0.65,9.45,13.32,6.99,2.0,0.0,0.0,0.0,1.7529852405540671,7410.164801513405,
211692504,18,5840,4.39,5.61,0.35,0.55,0.68,12.19,,3.0,0.0,0.0,0.0,5.468536868184074,2008.1195829011558,
211692516,18,6131,4.28,5.82,0.36,0.69,0.61,13.8,,1.0,0.0,0.0,0.0,5.7223844917499544,623.606997711795,
211693508,18,5593,4.49,5.49,0.34,0.39,1.32,9.84,4.94,3.0,0.0,0.0,0.0,5.549659002340999,41998.7871238708,
211695750,18,6158,4.28,7.82,0.46,0.72,0.19,11.46,2.61,3.0,0.0,0.0,0.0,7.5713705639662825,1674.085873699165,
211697906,18,3923,4.84,4.96,0.32,0.78,3.95,14.71,7.52,2.0,0.0,0.0,0.0,2.438591118580398,449.8397061649739,
211703642,18,6089,4.22,2.3,0.23,0.64,1.85,13.49,,1.0,0.0,0.0,0.0,2.2609651684308236,975.23990213871,
211703770,18,3940,4.88,8.66,0.51,0.31,7.7,17.97,,1.0,0.0,0.0,0.0,8.640249960719595,23.09150451310927,
211704772,18,3546,5.04,7.24,0.43,0.82,2.13,17.12,,2.0,0.0,0.0,0.0,7.261656710750291,82.72698591327071,
211705654,18,5311,4.55,2.5,0.24,0.95,3.53,12.06,,3.0,3.0,2.4546153570224463,55.15488281250009,2.520748587422773,5983.70646068902,44.0
211707068,18,3609,5.0,1.81,0.22,0.83,1.76,14.76,,3.0,0.0,0.0,0.0,0.8962538571681851,272.8707965973763,
211713182,18,5526,4.5,9.25,0.55,0.8,1.0,12.98,5.31,3.0,0.0,0.0,0.0,9.034062835419519,2404.501713588834,
211718105,18,6141,4.22,5.82,0.36,0.77,1.23,14.1,,2.0,0.0,0.0,0.0,5.783510271433718,629.0583489044584,
211721360,18,3324,5.13,3.56,0.27,0.63,0.88,16.28,,2.0,0.0,0.0,0.0,3.5270849733305356,66.25220783557461,
211724534,18,3498,5.03,2.43,0.24,0.69,1.9,14.95,,2.0,0.0,0.0,0.0,2.4545910060208933,969.2667649686337,
211725787,18,3465,5.09,2.09,0.23,0.45,4.31,18.73,,2.0,0.0,0.0,0.0,2.0622038262075644,24.805505880341002,
211726466,18,5902,4.44,3.96,0.29,0.84,2.32,11.68,4.56,2.0,0.0,0.0,0.0,4.004959330550913,6573.170802533627,
211728289,18,3683,4.97,8.38,0.49,0.82,1.36,13.37,,3.0,0.0,0.0,0.0,8.423799709755574,2221.645847544074,
211728461,18,4924,4.6,8.01,0.47,0.89,2.87,12.26,6.19,3.0,0.0,0.0,0.0,7.890766345371516,4946.175800311554,
211729649,18,6018,4.36,3.53,0.27,0.61,0.71,10.27,3.78,3.0,0.0,0.0,0.0,3.652999794884023,8898.819886588957,
211738260,18,5969,4.31,8.37,0.49,0.43,0.07,12.83,3.58,2.0,0.0,0.0,0.0,8.423797791518338,462.14666645527177,
211745399,18,5232,4.55,8.57,0.5,0.83,1.17,11.31,,2.0,3.0,4.286381518250394,69.92338867187482,8.82104777918206,7611.962940502155,44.0
211745469,18,6194,4.23,5.51,0.34,0.78,0.59,13.02,,1.0,0.0,0.0,0.0,5.596383943658014,1783.4799015074968,
211745965,18,5936,4.34,6.21,0.38,0.41,1.69,13.76,,1.0,0.0,0.0,0.0,6.448251749742044,676.3080422105268,
211748059,18,6180,4.2,4.32,0.3,0.85,1.82,12.09,3.21,2.0,0.0,0.0,0.0,4.329396529375088,5199.946532036352,
211748281,18,3887,4.87,5.52,0.35,0.57,3.14,14.66,,2.0,0.0,0.0,0.0,5.549659191459546,1118.748097749056,
211748286,18,3947,4.84,9.04,0.53,0.82,4.55,15.97,9.06,2.0,2.0,10.0,21.61213493347168,9.034062578012904,177.59546641018233,45.0
211754182,18,5252,4.57,6.46,0.39,0.59,2.61,12.54,4.52,3.0,0.0,0.0,0.0,6.404760399930171,2955.9919061660767,
211758352,18,6123,4.23,9.1,0.54,0.79,0.59,13.89,,1.0,0.0,0.0,0.0,9.27052973620826,757.9399824212305,
211759361,18,5574,4.46,5.08,0.33,0.93,5.25,12.58,5.57,2.0,0.0,0.0,0.0,4.960917162747056,8964.101124286652,
211768258,18,5355,4.56,5.59,0.35,0.52,7.75,14.95,5.46,2.0,0.0,0.0,0.0,5.549661151560453,955.3193354215473,
211768304,18,5357,4.54,9.52,0.56,0.56,1.53,11.69,5.5,2.0,3.0,5.461950416964537,40.21831054687482,10.0,2750.2830010115867,44.0
211773459,18,3701,4.93,6.0,0.37,0.9,5.67,14.97,6.88,2.0,3.0,6.0073062406952475,21.373083496093784,5.8997377651460745,746.55677053621,44.0
211774251,18,5903,4.36,2.71,0.24,0.43,1.27,13.17,,1.0,0.0,0.0,0.0,2.6920060761896085,1231.5980591252446,
211774926,18,3458,5.05,1.93,0.22,0.39,3.99,17.15,10.12,2.0,0.0,0.0,0.0,1.904712156726701,291.4132507625968,
211775796,18,5327,4.51,6.96,0.41,0.84,2.49,12.82,,2.0,0.0,0.0,0.0,7.004336485136585,1994.5285419725842,
211781079,18,3508,5.06,1.93,0.22,0.42,1.23,15.91,,2.0,0.0,0.0,0.0,1.8855141058871945,123.72291508284388,
211781646,18,3476,5.09,1.38,0.21,0.33,2.35,17.55,,2.0,3.0,5.462095286826649,19.150452041625968,8.423798434446025,85.66896944958717,44.0
211784657,18,5780,4.39,9.14,0.54,0.51,1.49,13.3,,1.0,0.0,0.0,0.0,8.944303698401066,1417.051091041416,
211785417,18,6013,4.28,7.39,0.43,0.39,1.2,12.86,4.72,2.0,0.0,0.0,0.0,7.890764837301937,1961.3543001651706,
211788980,18,3402,5.11,5.51,0.34,0.9,1.63,14.6,11.52,2.0,0.0,0.0,0.0,5.549659280688872,123.2938219911648,
211794120,18,3613,5.01,6.99,0.41,0.55,1.83,15.08,10.99,2.0,0.0,0.0,0.0,7.276822855366684,131.72647765092552,
211795547,18,6088,4.36,5.14,0.33,0.35,1.0,9.02,3.99,2.0,3.0,2.614572500480779,465.92851562501164,5.389750251023509,41992.59487953177,44.0
211797100,18,6074,4.37,9.12,0.54,0.36,0.35,9.9,4.19,2.0,3.0,4.616061862284284,73.45546875000218,9.034062283094356,16214.88363647461,44.0
211799289,18,3522,5.03,1.53,0.21,0.56,0.64,14.4,9.73,2.0,0.0,0.0,0.0,1.524407292892052,481.2686209976673,
211805781,18,5710,4.46,9.06,0.53,0.84,1.26,11.73,2.91,3.0,0.0,0.0,0.0,9.0340633540218,4306.3464156150585,
211810140,18,3497,5.07,1.42,0.21,0.77,2.37,18.2,,3.0,3.0,1.432304737469012,18.215190887451172,1.4202377506059358,26.725667014718056,44.0
211810283,18,5577,4.48,9.05,0.53,0.79,1.47,11.5,5.15,3.0,3.0,8.575083351196348,70.06538085937518,9.034062788007097,11489.194576978683,44.0
211812031,18,5803,4.44,5.93,0.36,0.7,0.78,10.85,4.99,2.0,3.0,5.71495310297425,69.94589843749964,5.899735179520809,10829.122845268226,44.0
211813134,18,3618,4.99,6.05,0.37,0.92,1.33,14.83,10.86,3.0,2.0,5.708842005848247,21.761630249023426,6.087974484280764,133.7580807412969,45.0
211813818,18,6031,4.24,4.25,0.3,0.74,0.76,13.01,1.82,2.0,0.0,0.0,0.0,4.4319781035755295,1424.1452522516192,
211814342,18,6131,4.22,4.35,0.3,0.77,0.64,13.33,,1.0,0.0,0.0,0.0,4.350972152981891,1180.1964328000322,
211815847,18,3728,4.89,4.62,0.31,0.63,3.37,17.85,,2.0,0.0,0.0,0.0,4.539533205591878,151.48588327527978,
211817894,18,3752,4.93,1.81,0.22,0.71,3.45,13.8,,2.0,0.0,0.0,0.0,1.8212571513334708,1297.0792768652755,
211817992,18,3476,5.07,2.17,0.23,0.57,1.29,17.05,,3.0,3.0,5.462095393679935,19.190699577331543,2.182512068426266,55.06223170207636,44.0
211822895,18,3659,4.99,2.35,0.23,0.34,2.85,17.87,,2.0,0.0,0.0,0.0,2.346805867024628,14.103521392121877,
211825184,18,3455,5.07,8.53,0.5,0.65,1.38,16.41,10.12,2.0,0.0,0.0,0.0,8.821047663792847,60.77570063993335,
211826149,18,3650,4.99,7.26,0.43,0.89,4.58,16.03,9.89,2.0,3.0,4.807170384197744,16.963096618652344,6.875606242302774,30.785331183671587,44.0
211827577,18,3519,5.06,1.42,0.21,0.65,1.57,17.86,,3.0,3.0,1.415461271516712,17.974193572998047,1.4202378494597014,106.41589582135771,44.0
211828308,18,5716,4.44,9.12,0.54,0.47,0.06,13.44,,1.0,0.0,0.0,0.0,8.64025112475078,158.40456343628466,
211829997,18,5764,4.43,6.63,0.4,0.9,2.13,13.48,,1.0,0.0,0.0,0.0,6.6160912116092545,1186.9048519553617,
211831378,18,3729,4.96,7.17,0.42,0.79,4.98,16.27,,2.0,0.0,0.0,0.0,0.24460757465822164,365.53831311911927,
211832111,18,5713,4.42,4.9,0.32,0.51,1.6,13.5,,1.0,0.0,0.0,0.0,4.758235892561513,2055.600542238448,
211837063,18,6191,4.21,5.22,0.33,0.32,0.48,13.77,,1.0,0.0,0.0,0.0,2.45772747018365,632.727232924095,
211838068,18,4029,4.83,9.31,0.55,0.71,0.62,15.02,8.23,3.0,3.0,10.0,25.76288604736328,9.739654913087948,455.9113850116719,44.0
211841807,18,3332,5.13,2.01,0.22,0.81,2.59,18.06,,3.0,0.0,0.0,0.0,2.006890470990044,47.43822561306888,
211842439,18,6167,4.32,7.02,0.41,0.86,2.76,10.69,4.25,2.0,3.0,3.5359748588357465,111.978515625,7.571369045934932,18578.188074398087,44.0
211842777,18,5748,4.33,9.35,0.55,0.7,1.09,12.59,5.27,2.0,0.0,0.0,0.0,9.492521499757753,3455.3950751662196,
211880808,18,3476,5.1,2.49,0.24,0.38,2.02,18.21,,3.0,0.0,0.0,0.0,2.5038779572508787,96.6351954539773,
211885962,18,5579,4.51,2.76,0.25,0.68,5.96,16.59,,1.0,0.0,0.0,0.0,2.7502598478179023,179.2951998224753,
211887567,18,3531,5.05,1.74,0.22,0.52,3.59,17.24,,2.0,3.0,0.891124438681871,15.966011285781857,1.744809292377631,22.578310235436902,44.0
211888301,18,5387,4.55,9.42,0.56,0.57,2.06,13.52,,1.0,0.0,0.0,0.0,9.621459488322229,1304.8120902832597,
211888865,18,6076,4.29,7.82,0.46,0.57,1.17,13.16,,1.0,0.0,0.0,0.0,7.840649079571133,1627.7095601782203,
211889082,18,3777,4.88,1.87,0.22,0.72,2.23,14.69,7.01,2.0,3.0,1.875415147441894,21.949676513671875,5.633223547613635,679.0851968667448,44.0
211890182,18,3408,5.12,2.35,0.23,0.38,1.72,18.44,,3.0,0.0,0.0,0.0,2.3468060444592815,23.581421395763755,
211891961,18,3467,5.08,1.59,0.21,0.82,6.55,17.5,,3.0,1.0,1.5807378786628667,21.47492027282715,1.582440258509107,170.30282044950877,45.0
211895099,18,6021,4.31,7.19,0.42,0.39,0.94,10.57,4.1,2.0,3.0,7.505382306376073,114.79374999999891,7.2768237451947595,11069.79750585556,44.0
211895744,18,3401,5.13,2.38,0.23,0.43,0.61,16.52,,3.0,0.0,0.0,0.0,2.376623024364393,146.658008220978,
211896418,18,5581,4.51,9.58,0.57,0.61,0.55,11.41,4.94,3.0,0.0,0.0,0.0,9.739654920897255,7489.658448600734,
211896670,18,3537,5.05,6.78,0.4,0.85,5.05,16.58,,2.0,2.0,10.0,21.59056396484371,7.004337008295162,150.03629439002816,45.0
211897054,18,3389,5.1,3.17,0.26,0.93,4.51,17.59,,3.0,0.0,0.0,0.0,3.2136741920972516,22.972146383207246,
211900653,18,3635,5.01,1.94,0.22,0.36,1.42,17.1,,2.0,2.0,10.0,21.64617738723755,6.8756057518674565,119.93428541254241,45.0
211901114,18,3634,4.99,8.54,0.5,0.86,3.67,16.02,9.08,3.0,0.0,0.0,0.0,8.617847843512202,304.6845799334815,
211901458,18,3459,5.1,1.41,0.21,0.55,2.48,17.99,,3.0,0.0,0.0,0.0,8.238295209863304,1077.0305626858026,
211901847,18,3554,5.04,4.38,0.3,0.81,6.1,17.46,,3.0,0.0,0.0,0.0,4.431976564282086,162.4517911563628,
211901894,18,3435,5.12,1.66,0.22,0.73,1.13,17.58,,2.0,2.0,1.6428452213540323,23.69923439025878,1.667058346186396,94.21864957767252,45.0
211902072,18,4941,4.61,9.29,0.55,0.82,1.85,12.4,6.07,2.0,3.0,4.6222376085529895,43.61159667968741,9.257619660361827,3830.006336772436,44.0
211902283,18,3535,5.09,2.17,0.23,0.32,1.37,17.8,,2.0,2.0,0.5822865338135279,19.231422710418702,2.182511341892065,53.582551403029356,45.0
211902344,18,3565,5.02,5.86,0.36,0.88,5.05,17.48,,3.0,0.0,0.0,0.0,5.808141263994782,129.34191357142117,
211902826,18,3364,5.13,2.59,0.24,0.62,2.11,18.39,,3.0,0.0,0.0,0.0,2.626951363078648,16.062357843132872,
211904395,18,4915,4.6,7.89,0.46,0.42,1.25,12.95,6.23,3.0,0.0,0.0,0.0,7.727768405926433,2019.595187741521,
211906702,18,3471,5.09,2.09,0.23,0.83,1.5,17.52,,3.0,0.0,0.0,0.0,2.0968803360221226,65.00806687846784,
211908029,18,3493,5.09,2.95,0.25,0.54,4.26,17.17,10.47,3.0,0.0,0.0,0.0,2.8908428794591225,123.651514669275,
211909748,18,4966,4.57,2.39,0.24,0.86,9.33,12.36,5.92,3.0,0.0,0.0,0.0,2.422798042829598,9960.100982748409,
211910082,18,6054,4.38,6.55,0.39,0.43,1.61,10.58,4.15,3.0,0.0,0.0,0.0,6.6318361319799095,18241.504446601844,
211910548,18,4149,4.78,2.15,0.23,0.7,1.38,16.79,,3.0,0.0,0.0,0.0,0.24541005118737264,62546.404595123255,
211911467,18,3458,5.09,2.16,0.23,0.8,3.2,17.43,,2.0,2.0,2.168264573200003,20.74231300354004,2.1698524743659213,138.50381923802206,45.0
211912197,18,5961,4.27,6.39,0.38,0.51,1.91,13.77,,1.0,0.0,0.0,0.0,6.288715163566881,908.3226682990789,
211913376,18,3462,5.07,1.66,0.22,0.36,2.26,17.36,,1.0,0.0,0.0,0.0,1.6354182083347881,43.62881902443769,
211914465,18,3889,4.86,2.3,0.23,0.42,1.6,15.07,,3.0,0.0,0.0,0.0,4.711030547198948,257.75385286910387,
211915785,18,3516,5.06,3.08,0.26,0.73,8.68,17.25,,3.0,0.0,0.0,0.0,3.132935642909949,142.28697971617657,
211915860,18,3676,4.94,4.72,0.31,0.86,6.93,14.28,6.01,2.0,0.0,0.0,0.0,4.832745849171329,1446.8501429125645,
211915918,18,3583,5.01,4.67,0.31,0.84,2.57,16.26,9.09,3.0,0.0,0.0,0.0,4.652444049657971,177.9414681782946,
211915940,18,3640,4.99,4.53,0.31,0.56,0.69,15.52,,3.0,0.0,0.0,0.0,5.899736211443754,95.1867348766882,
211918134,18,5821,4.43,9.5,0.56,0.84,1.16,13.65,,1.0,0.0,0.0,0.0,9.270530662682475,619.2975139096379,
211918605,18,3658,4.96,8.28,0.48,0.78,1.62,15.61,,3.0,0.0,0.0,0.0,8.238295388529613,457.4439085207878,
211919528,18,5343,4.59,4.69,0.31,0.65,0.07,13.29,5.61,2.0,0.0,0.0,0.0,0.24460773024506513,630.9061336278974,
211920022,18,4882,4.6,4.88,0.32,0.89,4.44,12.34,5.22,3.0,0.0,0.0,0.0,4.652443508253128,12370.147629018873,
211920867,18,5482,4.49,7.97,0.47,0.78,1.32,14.42,,1.0,0.0,0.0,0.0,8.090216351308959,330.5911074542564,
211921026,18,5876,4.35,2.62,0.24,0.33,0.12,13.62,,1.0,0.0,0.0,0.0,10.0,690.6211825368082,
211921927,18,3773,4.92,2.01,0.22,0.74,2.72,15.17,7.1,2.0,0.0,0.0,0.0,2.039716504646233,253.73785136938022,
211923188,18,5789,4.29,9.23,0.54,0.81,0.72,10.01,,3.0,0.0,0.0,0.0,7.727768461130745,8194.445290040923,
211924358,18,5615,4.45,6.72,0.4,0.88,3.26,11.96,5.36,3.0,0.0,0.0,0.0,6.7515219430092275,6189.183955955494,
211925093,18,5683,4.45,8.63,0.51,0.78,1.18,11.41,5.01,2.0,0.0,0.0,0.0,8.61784789529279,8958.645304909325,
211925552,18,5131,4.59,9.44,0.56,0.69,1.95,12.02,5.55,2.0,0.0,0.0,0.0,9.257619678799218,4543.347315184772,
211925698,18,3535,5.04,6.15,0.37,0.78,2.22,17.42,,3.0,0.0,0.0,0.0,6.751521924220223,123.0622027449308,
211926043,18,3841,4.87,5.97,0.36,0.93,5.54,14.64,7.54,2.0,0.0,0.0,0.0,5.8081390263584165,1008.7302636391942,
211926132,18,6155,4.34,5.57,0.35,0.76,1.54,10.45,4.01,3.0,0.0,0.0,0.0,5.899736326044947,22765.942442893982,
211926166,18,3457,5.08,1.23,0.2,0.38,1.83,17.86,,3.0,0.0,0.0,0.0,1.2130116965585465,41.57767915907209,
211926972,18,6132,4.22,6.57,0.39,0.43,0.94,12.15,2.96,2.0,0.0,0.0,0.0,3.186301331598477,2116.976211087662,
211928526,18,3470,5.07,1.8,0.22,0.56,1.95,17.86,,3.0,3.0,1.8230606516602466,19.26810989379883,1.7950417494730069,82.3018926663558,44.0
211928930,18,3678,5.01,8.25,0.48,0.82,5.78,16.23,8.89,2.0,0.0,0.0,0.0,8.238294900132797,174.99774214029276,
211931128,18,5086,4.6,9.97,0.6,0.83,1.61,12.15,5.69,2.0,0.0,0.0,0.0,9.739654872086913,2829.444627761841,
211933215,18,5957,4.28,6.0,0.37,0.75,1.06,10.46,2.14,3.0,0.0,0.0,0.0,6.091877268163489,12173.737244415213,
211934056,18,5485,4.49,9.04,0.53,0.77,1.39,11.64,5.18,3.0,0.0,0.0,0.0,9.034062670812036,7874.392996025097,
211934057,18,6176,4.27,4.95,0.32,0.53,1.37,11.75,4.21,3.0,0.0,0.0,0.0,4.895993674947276,7643.806265306484,
211934219,18,4020,4.85,3.61,0.27,0.76,6.17,18.18,,2.0,0.0,0.0,0.0,3.6529999287287116,15.158088384125591,
211934221,18,3461,5.05,1.47,0.21,0.38,0.79,16.73,9.16,3.0,4.0,1.4674401221801563,18.55157318115235,0.24573241823404407,320.1205241527405,44.0
211935518,18,5729,4.41,4.16,0.29,0.71,2.46,11.18,4.69,3.0,2.0,4.293457248449819,195.83332519531268,4.184132209579772,24558.301582241023,44.0
211936741,18,3579,5.06,2.31,0.23,0.63,7.83,16.93,9.4,2.0,0.0,0.0,0.0,2.2893594074699553,372.3991029961121,
211936827,18,5185,4.55,7.83,0.46,0.65,2.15,11.9,5.57,3.0,2.0,5.225278287024429,50.53374023437482,7.890765316685779,8255.261131191248,44.0
211936906,18,5857,4.32,7.77,0.45,0.67,2.56,11.02,4.48,3.0,0.0,0.0,0.0,3.9210082058163285,9630.057552075363,
211938090,18,3548,5.02,9.65,0.57,0.35,0.69,16.09,,2.0,0.0,0.0,0.0,9.739654780697366,104.07016966491938,
211938328,18,5811,4.49,5.09,0.33,0.77,1.78,15.78,,2.0,0.0,0.0,0.0,5.096072795824158,201.77229272555542,
211938725,18,3464,5.1,2.33,0.23,0.8,2.32,17.4,,3.0,0.0,0.0,0.0,2.3468054929402324,132.34670840688068,
211938860,18,5487,4.41,7.66,0.45,0.78,1.85,10.8,4.1,3.0,0.0,0.0,0.0,7.727768370606164,8469.186117839767,
211940456,18,5437,4.53,7.1,0.42,0.59,1.89,10.98,5.5,2.0,0.0,0.0,0.0,7.137979870568121,18814.064957714174,
211942874,18,5823,4.36,8.68,0.51,0.32,0.58,12.97,,3.0,0.0,0.0,0.0,9.739654949512438,1731.4542610645294,
211943550,18,3549,5.06,2.57,0.24,0.57,1.8,18.0,,2.0,0.0,0.0,0.0,1.2971283904352489,38.313336255183,
211944670,18,3568,5.04,2.82,0.25,0.49,8.48,10.55,,2.0,0.0,0.0,0.0,2.783304328777735,20982.66045622516,
211944676,18,3669,4.99,2.82,0.25,0.53,4.77,9.9,,2.0,0.0,0.0,0.0,2.783304328815246,21067.528957979754,
211944807,18,5732,4.49,9.96,0.6,0.35,0.68,10.82,4.28,3.0,3.0,5.462524447661176,126.69951171874891,10.0,8835.516965389252,44.0
211945329,18,3512,5.07,2.4,0.24,0.72,1.73,17.51,,3.0,1.0,0.5396399946987835,16.688973999023432,8.423798151915884,44.00870236344622,44.0
211945362,18,3527,5.03,9.19,0.54,0.77,3.73,15.76,,3.0,2.0,4.622954674339354,17.134178161621094,9.257619726211173,152.24808711583592,44.0
211945592,18,6123,4.33,3.59,0.27,0.36,1.16,11.56,3.87,3.0,3.0,3.435956071027908,63.046240234374636,3.515682437065279,6113.195673751819,44.0
211945980,18,3563,5.03,2.6,0.24,0.68,4.29,16.92,10.07,3.0,2.0,2.614683910198612,16.71885261535644,2.626951125028658,250.97741253487766,44.0
211946007,18,3632,5.0,2.22,0.23,0.69,3.41,16.57,,3.0,3.0,0.15257409290926752,17.145896148681643,2.2480881924340195,76.43092482043426,44.0
211947006,18,5054,4.59,8.5,0.5,0.81,0.77,12.51,6.04,3.0,3.0,4.293739016768471,30.817980957031068,8.423798927960403,1892.700047922117,44.0
211947686,18,6126,4.33,5.93,0.36,0.71,2.17,10.52,4.07,2.0,0.0,0.0,0.0,5.899736165103436,27095.03923046589,
