EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
212500678,17,4748,4.62,8.74,0.51,0.33,0.73,12.06,6.34,2.0,0.0,0.0,0.0,9.393766714438243,3081.8667192459106,
212504207,17,3681,4.96,3.78,0.28,0.55,1.59,15.21,,1.0,0.0,0.0,0.0,111.78206363270874,185.9924515113962,
212506822,17,6026,4.22,9.65,0.57,0.3,0.1,10.72,,1.0,0.0,0.0,0.0,167.6732236128737,1894.309729871573,
212507865,17,3858,4.88,5.99,0.37,0.86,3.81,14.74,,1.0,0.0,0.0,0.0,5.988329557499778,443.71230956739146,
212509737,17,5551,4.5,2.35,0.23,0.74,0.77,12.0,,1.0,0.0,0.0,0.0,111.78212249782518,2716.047324490646,
212510521,17,3777,4.92,1.82,0.22,0.68,2.65,14.62,8.65,2.0,0.0,0.0,0.0,131.5126949523619,706.9046834525652,
212514499,17,5307,4.55,6.19,0.37,0.81,2.36,10.61,,1.0,0.0,0.0,0.0,6.210113798423899,19212.076553817256,
212520171,17,3634,4.99,4.44,0.3,0.52,3.85,17.26,,1.0,0.0,0.0,0.0,4.5317132481058415,31.283147316195027,
212521543,17,3603,4.99,7.94,0.46,0.88,5.61,14.05,,1.0,0.0,0.0,0.0,167.67298122453212,1951.733898726001,
212523716,17,6084,4.22,5.49,0.34,0.69,1.75,11.34,4.14,2.0,0.0,0.0,0.0,131.51267517262264,8919.24926957488,
212526713,17,6190,4.27,3.98,0.29,0.44,1.21,12.65,,1.0,0.0,0.0,0.0,111.78188086657124,2770.757066650316,
212533866,17,5958,4.38,6.69,0.4,0.82,1.58,11.43,,2.0,0.0,0.0,0.0,131.51293081213225,5082.604084014893,
212534471,17,5082,4.62,8.69,0.51,0.54,1.28,13.15,4.11,2.0,0.0,0.0,0.0,197.2692459015707,2524.7528380155563,
212537960,17,5596,4.46,9.28,0.55,0.36,0.98,11.93,5.15,2.0,0.0,0.0,0.0,131.51281419482984,6581.810813903809,
212541386,17,4557,4.7,4.16,0.29,0.65,3.16,14.23,,2.0,0.0,0.0,0.0,131.51278866417368,1297.2520470023155,
212550912,17,5900,4.32,7.32,0.43,0.61,1.77,13.48,3.28,2.0,0.0,0.0,0.0,131.51288840455285,1514.8234239816666,
212559459,17,3553,5.03,2.77,0.25,0.42,1.97,15.66,,2.0,0.0,0.0,0.0,131.512983684867,301.42642905027606,
212567766,17,4817,4.63,8.37,0.49,0.86,5.38,13.18,,1.0,0.0,0.0,0.0,8.179194158799918,4572.973528396076,
212574490,17,5806,4.41,6.11,0.37,0.52,0.97,13.16,3.41,2.0,0.0,0.0,0.0,131.51282772636478,1634.5227077007294,
212574903,17,4875,4.62,1.98,0.22,0.32,0.27,14.37,6.46,2.0,0.0,0.0,0.0,131.5127011569105,45888.60514721926,
212576083,17,3418,5.08,6.02,0.37,0.8,1.78,15.31,9.17,2.0,0.0,0.0,0.0,131.51266411239098,304.54252691962756,
212576493,17,4068,4.78,3.89,0.28,0.79,6.5,14.16,,2.0,0.0,0.0,0.0,3.8304696502721365,2034.993050676585,
212578164,17,6006,4.2,6.48,0.39,0.37,0.74,13.19,3.75,2.0,0.0,0.0,0.0,131.51291287776982,2064.8147337436676,
212578360,17,5690,4.28,9.41,0.56,0.62,0.87,13.76,,1.0,0.0,0.0,0.0,9.581321420268589,431.47141529407236,
212582152,17,3509,5.04,2.12,0.23,0.76,1.46,15.85,,2.0,0.0,0.0,0.0,98.6345255379365,104.10938507616538,
212582875,17,5596,4.5,9.95,0.59,0.6,1.49,11.2,5.07,2.0,0.0,0.0,0.0,10.382602670809941,6982.8314781188965,
212588357,17,4148,4.78,1.41,0.21,0.38,3.47,12.21,5.85,2.0,0.0,0.0,0.0,1.40404980475787,9328.95800972596,
212592503,17,4087,4.81,1.6,0.21,0.75,6.28,15.55,,1.0,0.0,0.0,0.0,1.5968837678450483,548.4555776616908,
212598811,17,3658,4.99,3.86,0.28,0.62,1.65,16.65,,1.0,0.0,0.0,0.0,167.67312601608864,77.16828083305063,
212603977,17,4505,4.81,3.92,0.28,0.79,5.24,14.41,6.22,2.0,0.0,0.0,0.0,3.868023010921865,2977.057644844055,
212605263,17,3602,5.01,2.35,0.23,0.48,4.62,15.11,8.61,2.0,0.0,0.0,0.0,2.3208113771844876,154.0473936256958,
212608845,17,4689,4.64,2.52,0.24,0.66,4.09,14.37,5.35,2.0,0.0,0.0,0.0,2.5290909168299365,1027.8850893825293,
212610793,17,5656,4.49,7.27,0.43,0.89,2.87,12.25,5.43,2.0,0.0,0.0,0.0,131.51264643782875,4550.751091301441,
212613483,17,6094,4.34,8.84,0.52,0.37,0.11,11.25,4.15,2.0,0.0,0.0,0.0,131.5128151678679,650.7335293292999,
212613850,17,3773,4.92,2.85,0.25,0.77,2.59,15.01,,1.0,0.0,0.0,0.0,167.67336583514407,802.5856169596773,
212613986,17,5805,4.29,8.42,0.49,0.81,0.14,11.85,,2.0,0.0,0.0,0.0,131.5126958669983,2820.9009913802147,
212616262,17,3810,4.92,3.66,0.27,0.5,1.45,15.69,,1.0,0.0,0.0,0.0,83.83639091396617,165.79883011084257,
212619462,17,5966,4.23,5.5,0.34,0.32,0.51,12.03,,1.0,0.0,0.0,0.0,111.7822889946304,5702.354701281263,
212621610,17,3595,5.01,2.52,0.24,0.83,1.53,16.68,,2.0,0.0,0.0,0.0,131.51269964428747,92.40936082229018,
212624645,17,3418,5.07,2.0,0.22,0.43,1.09,14.48,9.54,2.0,0.0,0.0,0.0,1.992616136161667,1061.4189540874213,
212626689,17,5147,4.59,7.31,0.43,0.73,4.19,12.79,,1.0,0.0,0.0,0.0,7.290141269543751,4616.902935076316,
212628098,17,4442,4.69,4.03,0.29,0.61,6.33,13.26,,2.0,1.0,4.079441937351916,74.634033203125,4.109770747909731,4630.865457307547,46.0
212628477,17,5039,4.59,2.75,0.25,0.36,5.15,12.53,,1.0,0.0,0.0,0.0,2.6827722588542384,5232.900621656649,
212628986,17,4847,4.62,1.42,0.21,0.63,4.23,15.07,,1.0,0.0,0.0,0.0,111.78212531624011,1157.8881803269142,
212632119,17,5296,4.54,9.26,0.55,0.83,0.79,13.14,,2.0,0.0,0.0,0.0,197.26895311645418,1135.9487357363105,
212634594,17,4876,4.64,7.29,0.43,0.74,1.51,15.2,,1.0,0.0,0.0,0.0,111.78210678748049,547.9035227904096,
212634791,17,5325,4.54,3.21,0.26,0.69,6.83,12.24,4.42,2.0,0.0,0.0,0.0,3.156304603959724,15203.024025022984,
212643648,17,5213,4.5,6.63,0.4,0.72,3.94,14.03,5.02,2.0,0.0,0.0,0.0,6.5756314788504815,1831.3981403158978,
212644966,17,4121,4.98,3.58,0.27,0.84,2.07,12.75,,1.0,0.0,0.0,0.0,3.5675124930601165,2687.2501645357406,
212650256,17,3563,5.01,3.63,0.27,0.34,1.29,16.37,,2.0,0.0,0.0,0.0,98.63469611155779,25.616457274649292,
212651213,17,5756,4.32,5.12,0.33,0.58,2.49,10.8,-2.22,2.0,0.0,0.0,0.0,5.1238813625680555,9506.993830041727,
212651813,17,5436,4.3,7.18,0.42,0.71,1.98,13.66,5.52,2.0,0.0,0.0,0.0,6.802377302876643,290.5573188528433,
212652663,17,3759,4.91,3.38,0.27,0.63,2.03,14.82,,2.0,0.0,0.0,0.0,56.3625552654152,619.870804636972,
212654948,17,4091,4.81,4.64,0.31,0.41,1.72,16.97,,2.0,0.0,0.0,0.0,98.634613329059,26.361529651459932,
212655994,17,5385,4.52,5.5,0.34,0.68,2.55,13.98,,2.0,0.0,0.0,0.0,5.636270132340411,968.8827467933297,
212657240,17,5828,4.42,9.14,0.54,0.56,0.11,11.29,4.18,2.0,0.0,0.0,0.0,131.512627474937,2162.9291352746077,
212660656,17,5433,4.53,6.56,0.39,0.71,1.18,9.42,5.3,2.0,0.0,0.0,0.0,98.63461090470992,37477.17330622673,
212661723,17,6021,4.27,5.61,0.35,0.88,0.85,13.21,,1.0,0.0,0.0,0.0,167.6727136633417,2063.4710418514296,
212665227,17,3474,5.06,4.04,0.29,0.71,2.33,16.86,,2.0,0.0,0.0,0.0,131.51277258527747,47.968956984859005,
212667462,17,5923,4.23,8.45,0.49,0.65,0.83,12.77,,2.0,0.0,0.0,0.0,8.051811545821915,1588.6268696784973,
212670026,17,4240,4.73,1.48,0.21,0.7,7.67,17.34,,1.0,0.0,0.0,0.0,1.4838355710204285,100.1579951225201,
212670310,17,3498,5.02,2.62,0.24,0.4,0.5,13.32,,1.0,1.0,2.634642421156741,37.06324462890643,2.6614720853369422,442.0084769265668,46.0
212670737,17,5487,4.48,9.17,0.54,0.67,1.19,13.26,3.36,2.0,0.0,0.0,0.0,9.39376583514223,1393.8716377615929,
212671322,17,5779,4.26,4.38,0.3,0.75,2.81,13.3,4.36,2.0,0.0,0.0,0.0,4.811447808333469,1370.8783950209618,
212672015,17,5992,4.33,7.83,0.46,0.53,1.18,13.78,4.5,2.0,0.0,0.0,0.0,3.7936404673442112,420.5566525474205,
212672087,17,5854,4.42,8.55,0.5,0.41,1.87,9.04,,1.0,1.0,7.9039318643856395,1765.4878906250087,8.598597934174812,84555.27897177031,46.0
212672951,17,3935,4.88,4.34,0.3,0.9,2.95,16.49,,2.0,0.0,0.0,0.0,98.63458210355928,69.89850496839881,
212673013,17,3925,4.87,5.99,0.37,0.48,2.29,17.45,,1.0,0.0,0.0,0.0,335.346197696781,167.46620086729672,
212673270,17,3471,5.1,5.09,0.33,0.67,0.5,14.52,,2.0,0.0,0.0,0.0,131.51281088669444,615.5603423379362,
212674962,17,3592,5.02,3.04,0.25,0.45,1.34,14.82,10.48,2.0,0.0,0.0,0.0,2.9889295760114525,189.58809948712587,
212679762,17,3475,5.06,1.69,0.22,0.77,2.74,15.19,,2.0,0.0,0.0,0.0,98.63456698019036,57.46529775429531,
212682254,17,5767,4.4,9.4,0.56,0.81,1.86,13.56,,1.0,0.0,0.0,0.0,83.83654757129989,1589.2158145233989,
212682410,17,5545,4.47,6.0,0.37,0.72,3.94,15.22,,1.0,0.0,0.0,0.0,5.883263419201013,513.373639298592,
212690553,17,4403,4.86,1.95,0.22,0.36,5.19,17.44,,1.0,0.0,0.0,0.0,1.9272807209634415,65.84875763459422,
212692562,17,3490,5.03,7.87,0.46,0.39,0.59,8.39,4.48,2.0,0.0,0.0,0.0,78.90763284685818,197493.15855026245,
212693204,17,6121,4.33,6.75,0.4,0.7,0.92,10.95,4.22,2.0,0.0,0.0,0.0,7.173419554623252,5622.687851905823,
212695400,17,3642,4.97,1.7,0.22,0.68,1.82,15.4,,1.0,0.0,0.0,0.0,167.67303326887486,350.75394182997934,
212696716,17,4472,4.67,3.94,0.28,0.64,4.24,9.09,,1.0,0.0,0.0,0.0,3.8993741162639073,167770.3948119036,
212696955,17,5314,4.59,3.93,0.28,0.49,0.08,13.96,,1.0,0.0,0.0,0.0,111.78205826101474,230.2978525575818,
212697619,17,6011,4.32,4.99,0.32,0.6,1.29,11.01,2.39,2.0,0.0,0.0,0.0,4.870846892749178,6926.194927304983,
212697933,17,3569,5.09,3.36,0.26,0.9,3.05,17.04,,1.0,0.0,0.0,0.0,3.35346763892303,89.82648706551117,
212697951,17,4554,4.67,3.84,0.28,0.79,5.03,12.58,5.46,2.0,0.0,0.0,0.0,3.7575114715925473,5911.219737177264,
212698304,17,3538,5.04,2.95,0.25,0.82,2.24,14.06,8.65,2.0,0.0,0.0,0.0,131.51276557804522,706.0889495454721,
212699662,17,5362,4.55,3.55,0.27,0.8,4.74,13.12,4.98,2.0,0.0,0.0,0.0,3.522664619377208,4875.532239109278,
212699674,17,3482,5.06,2.05,0.23,0.71,0.67,15.41,11.47,2.0,0.0,0.0,0.0,131.51263774393254,98.11109715156499,
212704217,17,5231,4.59,4.81,0.32,0.69,0.16,14.3,,1.0,0.0,0.0,0.0,167.6729981428798,236.86747151613235,
212705192,17,5812,4.39,4.58,0.31,0.64,3.59,11.73,,2.0,0.0,0.0,0.0,4.641624668277954,8161.452944457531,
212706038,17,3986,4.86,8.38,0.49,0.3,0.18,14.96,,1.0,0.0,0.0,0.0,167.6730614728149,177.7854779327281,
212706238,17,5218,4.61,1.67,0.22,0.36,6.68,15.08,,1.0,0.0,0.0,0.0,1.6519479734645048,902.3545700358954,
212708125,17,5744,4.46,6.58,0.39,0.53,2.28,10.87,4.78,2.0,0.0,0.0,0.0,131.51279326684744,15722.104835987091,
212708915,17,6029,4.24,5.54,0.35,0.31,1.1,13.58,4.12,2.0,0.0,0.0,0.0,98.63448599077856,633.3755899384632,
212709975,17,4151,4.77,6.19,0.37,0.91,4.49,13.61,7.07,2.0,0.0,0.0,0.0,6.46783469140887,1099.432017874722,
212713438,17,5006,4.6,3.54,0.27,0.66,6.97,14.61,5.39,2.0,0.0,0.0,0.0,3.4307643189857355,1027.0962122520432,
212714138,17,3648,4.98,2.14,0.23,0.83,4.31,15.39,,1.0,0.0,0.0,0.0,111.78202651872803,515.1000951524475,
212719986,17,5922,4.41,7.31,0.43,0.54,2.17,9.18,4.41,2.0,0.0,0.0,0.0,6.921726887976865,93322.56563338358,
212720783,17,4968,4.63,5.4,0.34,0.38,5.82,14.05,5.57,2.0,0.0,0.0,0.0,5.636267348284622,3353.1441310197115,
212721552,17,4273,4.78,9.42,0.56,0.82,8.27,11.73,5.57,2.0,0.0,0.0,0.0,10.116354727637932,17565.025520801544,
212722329,17,3579,5.01,4.68,0.31,0.85,3.68,14.98,8.59,2.0,0.0,0.0,0.0,131.51264865282428,291.04106839885935,
212722777,17,6118,4.4,3.27,0.26,0.54,1.32,14.93,,1.0,0.0,0.0,0.0,111.78202569528366,426.4342617977418,
212725291,17,4010,4.88,6.5,0.39,0.87,6.7,11.94,,2.0,0.0,0.0,0.0,6.467841567336721,16403.054369905178,
212725348,17,5612,4.48,6.5,0.39,0.74,0.68,14.39,4.33,2.0,0.0,0.0,0.0,6.467841571754777,17009.076857089996,
212726679,17,6136,4.26,4.21,0.29,0.54,0.73,13.4,,1.0,0.0,0.0,0.0,167.67333713527478,2228.6458234215825,
212727013,17,5957,4.3,6.52,0.39,0.64,1.46,13.45,,2.0,0.0,0.0,0.0,78.90757152683364,774.3368253409863,
212728241,17,3597,5.0,2.33,0.23,0.51,1.9,15.23,,2.0,0.0,0.0,0.0,2.2938265556811444,222.7072055429221,
212729852,17,3763,4.95,9.66,0.57,0.37,0.69,14.9,,1.0,0.0,0.0,0.0,335.3467889117019,80.50652448728215,
212734678,17,3391,5.1,6.7,0.4,0.74,3.38,16.63,,2.0,0.0,0.0,0.0,65.75637508019402,88.12727556228651,
212736104,17,3831,4.89,9.54,0.56,0.56,0.67,14.76,,1.0,0.0,0.0,0.0,335.3466443634534,352.7135523118923,
212736459,17,3577,5.02,4.24,0.3,0.46,1.0,17.04,,1.0,0.0,0.0,0.0,335.34579870916787,26.60256415314575,
212738407,17,3506,5.03,3.36,0.26,0.83,0.92,14.78,9.65,2.0,0.0,0.0,0.0,78.90756812913605,154.60851141009516,
212741693,17,3559,5.01,5.05,0.33,0.6,2.38,15.68,,1.0,0.0,0.0,0.0,5.005163538906942,137.7177488825091,
212751384,17,3604,5.01,5.54,0.35,0.69,1.27,16.97,,2.0,0.0,0.0,0.0,394.5380228717477,48.042627710098145,
212762626,17,4797,4.62,3.95,0.28,0.94,5.92,13.29,,1.0,0.0,0.0,0.0,3.9452464262396783,4738.86934040644,
212768333,17,5165,4.58,7.18,0.42,0.78,2.24,11.02,5.75,2.0,2.0,7.044496600178843,353.466064453125,7.045318482300899,16350.052700683475,46.0
212773272,17,3676,4.99,5.45,0.34,0.69,3.6,14.97,9.58,2.0,0.0,0.0,0.0,2.6839359924849058,26201.917278995563,
212789427,17,4123,4.8,1.74,0.22,0.52,2.5,16.49,,1.0,0.0,0.0,0.0,55.8909740999176,66.35007955605249,
212791450,17,5454,4.52,6.1,0.37,0.44,5.22,14.15,5.05,2.0,0.0,0.0,0.0,6.262514759576348,1703.4886215031147,
212793641,17,5437,4.5,5.53,0.35,0.74,1.24,9.04,5.19,2.0,0.0,0.0,0.0,98.63469558405086,55340.6106326282,
212804740,17,5951,4.34,7.99,0.47,0.67,1.52,14.0,3.05,2.0,0.0,0.0,0.0,3.945383998932448,598.5949641093612,
212805072,17,4943,4.57,8.13,0.48,0.66,5.75,12.88,,2.0,0.0,0.0,0.0,8.051811273790193,4233.111267471322,
212805198,17,4144,4.77,3.34,0.26,0.34,1.56,14.42,5.46,2.0,0.0,0.0,0.0,131.51267389942706,375.78717558383505,
212805626,17,5377,4.52,5.37,0.34,0.54,1.9,11.54,4.8,2.0,1.0,5.2875094835466525,155.51743164062464,5.260507038135256,13622.232075810432,46.0
212806932,17,5298,4.52,8.49,0.5,0.3,0.51,11.35,5.52,2.0,0.0,0.0,0.0,8.767518632942583,3367.054376602173,
212808604,17,3922,4.86,5.48,0.34,0.72,1.68,14.12,,2.0,1.0,3.858528536881402,33.774169921875,5.4797063211546835,654.5302586209036,50.0
212809753,17,4702,4.72,3.86,0.28,0.92,7.43,17.32,,1.0,0.0,0.0,0.0,3.8545572352525377,156.72598040353228,
212811505,17,3949,4.88,4.63,0.31,0.7,4.2,16.39,,2.0,0.0,0.0,0.0,4.696884295665205,22.312745023006528,
212812349,17,5862,4.42,9.71,0.58,0.86,2.4,13.71,3.8,2.0,0.0,0.0,0.0,9.86345235259887,1070.5772133469582,
212813053,17,5696,4.43,8.35,0.49,0.32,1.2,13.57,5.15,2.0,0.0,0.0,0.0,394.53852612761693,910.0738537237048,
212817431,17,3435,5.1,5.49,0.34,0.8,2.75,14.32,11.0,2.0,0.0,0.0,0.0,5.479701742030757,208.49549244344234,
212817645,17,5495,4.51,5.95,0.36,0.69,1.39,14.02,,1.0,0.0,0.0,0.0,167.67309302049398,1059.1442920818954,
212818822,17,4032,4.85,6.74,0.4,0.62,0.83,16.3,,1.0,0.0,0.0,0.0,167.67297773891187,279.2072981655947,
212820001,17,4205,4.76,2.34,0.23,0.82,2.26,13.81,,2.0,0.0,0.0,0.0,2.307242598546179,587.0159570261822,
212821980,17,4771,4.61,9.54,0.57,0.6,2.14,11.6,6.43,2.0,0.0,0.0,0.0,9.62288088643751,6452.336199015379,
212824031,17,3743,4.95,5.62,0.35,0.86,4.27,15.21,8.01,2.0,0.0,0.0,0.0,5.717949142985479,169.0357285125183,
212825546,17,4386,4.76,3.65,0.27,0.6,2.87,17.53,,1.0,0.0,0.0,0.0,167.67326220280665,114.39297026880308,
212831062,17,3568,5.02,3.57,0.27,0.39,0.8,15.01,,1.0,1.0,3.545670277099276,20.098477172851517,335.3464556169638,250.9272414402676,50.0
212832556,17,6114,4.25,8.79,0.52,0.46,0.36,14.24,,1.0,0.0,0.0,0.0,335.3462668908469,344.2694503413186,
212833538,17,4125,4.78,4.39,0.3,0.84,2.95,16.04,,1.0,0.0,0.0,0.0,167.67317015321166,294.4128787460186,
212834448,17,3439,5.07,8.21,0.48,0.54,6.12,16.39,,1.0,0.0,0.0,0.0,111.78192945318489,2488.657604261767,
212835780,17,3739,4.93,1.68,0.22,0.62,3.44,16.33,,1.0,0.0,0.0,0.0,167.67304989632976,173.53127938430316,
212835918,17,5638,4.36,9.26,0.55,0.7,1.37,10.31,,1.0,0.0,0.0,0.0,9.315167397908226,16511.506703853607,
212835973,17,3563,5.02,4.28,0.3,0.86,2.3,16.37,,2.0,0.0,0.0,0.0,394.5381160074976,39.58967857937955,
212836110,17,3725,4.97,6.19,0.37,0.5,1.21,15.66,,2.0,0.0,0.0,0.0,6.262511316851906,146.59871359737554,
212837945,17,3537,5.03,3.73,0.28,0.89,3.83,15.47,10.64,2.0,0.0,0.0,0.0,3.7936350600763884,125.55314617094155,
212839815,17,5798,4.3,4.5,0.3,0.68,2.15,12.87,,1.0,0.0,0.0,0.0,4.471282076313703,2201.8062019923527,
212844459,17,3543,5.03,2.8,0.25,0.5,1.75,16.7,,1.0,0.0,0.0,0.0,167.6728781649581,63.91092254905084,
212847499,17,4831,4.62,3.63,0.27,0.8,4.78,14.14,,1.0,0.0,0.0,0.0,3.6058665715644302,1539.1578457485411,
212854531,17,4740,4.63,2.33,0.23,0.82,6.51,12.57,,1.0,0.0,0.0,0.0,2.312732244680178,9875.312095696732,
212858886,17,6030,4.32,6.73,0.4,0.74,1.94,9.91,,1.0,1.0,3.279731617507081,246.4840820312529,6.843798181380036,31154.708805060247,50.0
212872299,17,6059,4.3,2.53,0.24,0.52,0.78,13.66,,1.0,0.0,0.0,0.0,111.78183513514037,1022.4514432395154,
212873897,17,6167,4.21,5.0,0.32,0.65,0.98,10.11,,1.0,0.0,0.0,0.0,111.78201462030604,22974.467571675777,
212873926,17,6068,4.25,5.0,0.32,0.65,0.46,9.3,,1.0,0.0,0.0,0.0,167.6730218478042,13353.530827570241,
212874946,17,4598,4.63,5.07,0.33,0.85,3.04,11.42,,1.0,0.0,0.0,0.0,5.005156339257835,12684.328884199262,
212875004,17,3827,4.9,3.04,0.25,0.83,2.5,14.73,,1.0,0.0,0.0,0.0,111.78195336440696,1380.9225167025288,
212885936,17,3516,5.04,9.27,0.55,0.77,2.34,15.26,,1.0,4.0,5.02149182669491,26.497109985351585,111.78194236432319,895.0231837371248,23.0
251508766,17,4754,4.64,5.7,0.35,0.81,2.8,12.11,,1.0,0.0,0.0,0.0,5.781803577539967,6943.369334883289,
251515776,17,4381,4.83,2.27,0.23,0.5,4.24,17.76,,1.0,0.0,0.0,0.0,83.8361951234765,76.80413205744219,
251516807,17,5749,4.43,1.68,0.22,0.86,2.78,12.35,,1.0,0.0,0.0,0.0,111.78157290523814,7282.892838149797,
251536728,17,3470,5.1,7.04,0.42,0.46,1.33,16.55,,1.0,0.0,0.0,0.0,83.83627827544842,96.68524490215987,
251541334,17,5673,4.49,5.47,0.34,0.5,1.38,11.67,,1.0,2.0,5.894977933296042,0.015081360936164856,111.78177190813587,5047.744703439355,23.0
251548925,17,4051,4.92,1.98,0.22,0.68,2.72,13.81,,1.0,1.0,1.9523148949829188,48.64780883789069,1.961082100155266,1139.4332770207257,46.0
251549540,17,3461,5.09,5.96,0.36,0.5,5.2,17.7,,1.0,0.0,0.0,0.0,335.34606983957934,164.1718293073327,
251552213,17,3775,4.95,3.95,0.28,0.39,7.93,17.71,,1.0,0.0,0.0,0.0,67.06904565737932,16.83522081997947,
251553496,17,5059,4.6,6.58,0.39,0.56,3.18,14.03,,1.0,2.0,6.234483159707224,19.190673828125,6.57540302138431,1059.6140728198225,23.0
251554718,17,5866,4.2,3.31,0.26,0.62,1.22,13.73,,1.0,2.0,3.463603157033377,12.72491455078125,3.353455901243433,487.1856766704659,23.0
251556624,17,5299,4.54,7.72,0.45,0.46,1.36,10.15,,1.0,5.0,7.846058451245312,221.5703125,167.67278271065152,22459.61520285299,23.0
251557272,17,3773,4.93,5.51,0.34,0.89,3.63,14.52,,1.0,2.0,5.667713001900707,10.951263427734375,5.497468302298822,1104.7537164381174,23.0
251557769,17,3303,5.15,1.7,0.22,0.65,7.68,18.12,,1.0,0.0,0.0,0.0,167.67264114845602,118.24168944304733,
251561074,17,5098,4.59,3.84,0.28,0.73,5.58,13.93,,1.0,0.0,0.0,0.0,3.810748437659971,1849.5419991910458,
251562707,17,5624,4.5,5.27,0.33,0.4,1.22,13.77,,1.0,2.0,2.6529785513566053,9.3992919921875,83.83644406374515,903.5187821559593,23.0
251566053,17,5424,4.51,6.7,0.4,0.62,1.69,14.4,,1.0,0.0,0.0,0.0,6.706918720711838,514.360119132918,
251566398,17,3383,5.12,6.22,0.38,0.45,1.89,17.01,,1.0,0.0,0.0,0.0,167.67248167700018,78.66969234213457,
251568439,17,5250,4.56,8.51,0.5,0.49,1.5,11.43,,1.0,5.0,5.457521995508563,64.84941406249982,8.59860308953779,5819.474099699815,23.0
251569075,17,4291,4.73,3.1,0.26,0.91,4.53,13.97,,1.0,2.0,3.117240735667906,21.680389404296875,3.1050510066968315,1273.6512861176452,23.0
251578184,17,4157,4.78,2.12,0.23,0.62,1.27,14.33,,1.0,1.0,2.0917605680671345,0.018201375007629306,167.6724873909552,908.0434574856772,23.0
251583003,17,3616,4.99,4.36,0.3,0.79,4.43,16.21,,1.0,0.0,0.0,0.0,4.355142342409364,175.4716998673739,
251586675,17,4413,4.84,2.51,0.24,0.42,7.51,17.51,,1.0,0.0,0.0,0.0,2.5025785998573764,78.90941034076968,
251587581,17,5528,4.51,3.03,0.25,0.63,2.43,13.55,,1.0,0.0,0.0,0.0,3.0211348671176124,1373.198845282197,
251589777,17,4624,4.75,8.67,0.51,0.7,8.09,17.37,,1.0,0.0,0.0,0.0,8.824881811363555,136.02037274863687,
251600826,17,5193,4.54,8.41,0.49,0.59,2.35,13.11,,1.0,2.0,4.7957595555801795,15.3856201171875,8.383638764269563,1798.9421078562882,23.0
251602620,17,5659,4.45,6.04,0.37,0.43,1.99,12.31,,1.0,2.0,5.667724148032779,12.9952392578125,167.67283704677538,7661.4249152505945,23.0
251604810,17,5685,4.43,6.03,0.37,0.59,2.03,14.14,,1.0,0.0,0.0,0.0,5.883255711572322,520.2121441762101,
251605364,17,5341,4.52,6.74,0.4,0.62,2.21,14.37,,1.0,0.0,0.0,0.0,67.0690301816503,666.0046925251081,
251607652,17,3810,4.92,4.3,0.3,0.78,1.75,14.45,,1.0,0.0,0.0,0.0,111.78183259476403,633.6658832327375,
251609077,17,4140,4.83,1.18,0.2,0.32,3.58,18.43,,1.0,0.0,0.0,0.0,1.1891667647922992,32.34847944182218,
251614645,17,3776,4.9,2.12,0.23,0.58,1.88,14.94,,1.0,1.0,2.112879274180159,0.05229799999999862,335.3452766787086,414.99928066467874,23.0
251615089,17,3430,5.03,5.33,0.34,0.74,1.5,14.93,,1.0,0.0,0.0,0.0,335.3449533948151,355.63488307569787,
211304860,18,5741,4.49,2.81,0.25,0.65,0.83,13.66,,1.0,1.0,2.7731782250456387,0.01741749644279489,2.793111584739293,329.76589347375557,34.0
211305156,18,6214,4.26,5.46,0.34,0.61,0.5,13.35,,1.0,1.0,6.971510354019554,0.012693467736244246,5.407933925910565,336.1437709808233,34.0
211309989,18,3809,4.89,7.7,0.45,0.75,1.54,13.94,6.0,2.0,1.0,8.138992953578963,0.03509914875030529,7.959700292508871,1646.5284239384346,7.0
211320813,18,5908,4.37,3.1,0.26,0.49,1.23,13.87,,1.0,2.0,3.0521388990291882,0.019061851501464888,127.08630684543097,1126.0314306947985,7.0
211321824,18,4943,4.59,9.1,0.54,0.48,1.18,13.54,6.21,2.0,2.0,8.720343335952357,0.01490052938461317,9.124533527334814,1263.0369002014413,7.0
211324524,18,6123,4.2,5.0,0.32,0.53,0.66,12.85,1.78,2.0,2.0,4.461852139681274,12.899114990234466,93.52658102288842,737.6379858255386,34.0
211329237,18,6245,4.28,7.75,0.45,0.35,0.3,11.4,,2.0,1.0,7.442880780982731,0.005251240730285711,124.702080769736,3100.3360630263924,34.0
211334823,18,5500,4.51,8.5,0.5,0.51,1.46,13.14,,1.0,1.0,8.720346786356817,0.013097554445266724,8.47240206877541,1106.3297636967036,7.0
211335864,18,6039,4.21,5.48,0.34,0.6,1.07,13.77,,1.0,1.0,13.862044892727125,0.017778944969177313,254.1732224725638,859.7825264453932,34.0
211338560,18,4000,4.85,6.74,0.4,0.4,4.74,17.87,,1.0,0.0,0.0,0.0,127.08602721189891,59.2058340172116,
211339756,18,6132,4.22,7.87,0.46,0.62,0.75,13.57,,1.0,2.0,13.565023820335174,0.014203831553459167,254.17232276722646,775.8680994473398,7.0
211340132,18,5431,4.53,3.07,0.26,0.6,4.66,13.41,4.94,2.0,2.0,3.0521333284807786,0.043040916323661804,3.04151204470034,3452.0190289830716,7.0
